belgium usa     date
8.20	3.81	3/21/11
8.08	3.84	3/28/11
8.38	3.92	4/4/11
8.62	4.03	4/11/11
8.75	4.08	4/18/11
8.89	4.12	4/25/11
9.02	4.20	5/2/11
8.84	4.21	5/9/11
8.51	4.20	5/16/11
8.34	4.10	5/23/11
8.26	4.04	5/30/11
8.63	4.02	6/6/11
8.54	3.96	6/13/11
8.37	3.90	6/20/11
8.41	3.83	6/27/11
8.20	3.83	7/4/11
8.12	3.89	7/11/11
8.41	3.93	7/18/11
8.64	3.95	7/25/11
8.86	3.96	8/1/11
8.53	3.93	8/8/11
8.44	3.87	8/15/11
8.34	3.84	8/22/11
8.45	3.87	8/29/11
8.28	3.91	9/5/11
8.11	3.90	9/12/11
8.38	3.85	9/19/11
8.01	3.77	9/26/11
7.81	3.70	10/3/11
